datetime,aum
2022-09-15,10000.0
2022-09-16,10000.0
2022-09-19,10000.0
2022-09-20,10000.0
2022-09-21,10000.0
2022-09-22,10000.0
2022-09-23,10000.0
2022-09-26,10000.0
2022-09-27,10000.0
2022-09-28,10000.0
2022-09-29,10000.0
2022-09-30,10000.0
2022-10-03,10348.18323270913
2022-10-04,10513.085439391374
2022-10-05,10419.891426174783
2022-10-06,10344.817848901386
2022-10-07,10457.428214811482
2022-10-10,10613.528586923576
2022-10-11,10641.227607538493
2022-10-12,10288.125490818471
2022-10-13,10509.202488832118
2022-10-14,10080.768411437251
2022-10-17,10285.276873813627
2022-10-18,11179.165050437161
2022-10-19,11389.369946874613
2022-10-20,11502.75626293767
2022-10-21,11768.619183903627
2022-10-24,11842.397644375325
2022-10-25,11912.03477088632
2022-10-26,11974.4227630817
2022-10-27,12216.9863807949
2022-10-28,12551.968061571724
2022-10-31,12598.824251530084
2022-11-01,12571.768514094656
2022-11-02,12479.349526850398
2022-11-03,12550.79925145609
2022-11-04,12469.25407442226
2022-11-07,12649.430701739724
2022-11-08,12791.554193038643
2022-11-09,12560.119545928372
2022-11-10,12704.830896863188
2022-11-11,12008.196681925156
2022-11-14,11961.081637419615
2022-11-15,12095.955921911578
2022-11-16,12069.809340087995
2022-11-17,12238.854571166352
2022-11-18,12343.70008440258
2022-11-21,12450.355899449021
2022-11-22,12413.077921386332
2022-11-23,12453.721316910603
2022-11-25,12515.592361058727
2022-11-28,12509.119912120848
2022-11-29,12532.161062381354
2022-11-30,12638.701683675843
2022-12-01,12601.32716904774
2022-12-02,12923.091749559513
2022-12-05,12778.470814525755
2022-12-06,12605.12442870114
2022-12-07,12532.307472975606
2022-12-08,12639.897907273931
2022-12-09,12589.520624438755
2022-12-12,12663.118528671714
2022-12-13,12505.874366678589
2022-12-14,12632.487477518293
2022-12-15,12466.605836722541
2022-12-16,12540.49336554027
2022-12-19,12540.553368602104
2022-12-20,12653.988964051297
2022-12-21,12693.854849300526
2022-12-22,12477.441946749605
2022-12-23,12580.227236697887
2022-12-27,12637.013177652378
2022-12-28,12575.4530761776
2022-12-29,12674.814007845527
2022-12-30,12660.005080420051
2023-01-03,12426.837857214283
2023-01-04,12400.033903791924
2023-01-05,12414.867182845963
2023-01-06,12315.197872798959
2023-01-09,11944.368293939378
2023-01-10,12030.244836183265
2023-01-11,12048.721502943103
2023-01-12,12015.931812754689
2023-01-13,11705.99611698764
