datetime,aum
2022-09-15,10000.0
2022-09-16,10000.0
2022-09-19,10000.0
2022-09-20,10000.0
2022-09-21,10000.0
2022-09-22,10000.0
2022-09-23,10000.0
2022-09-26,10000.0
2022-09-27,10000.0
2022-09-28,10000.0
2022-09-29,10000.0
2022-09-30,10000.0
2022-10-03,10211.353013148633
2022-10-04,10506.656374303217
2022-10-05,10380.15270591306
2022-10-06,10238.930459128822
2022-10-07,10015.31554322434
2022-10-10,9931.159508514775
2022-10-11,10012.978654672786
2022-10-12,9982.239265110911
2022-10-13,10122.536635353084
2022-10-14,10027.856212469202
2022-10-17,10184.5823479303
2022-10-18,10353.061681353065
2022-10-19,10348.153212641708
2022-10-20,10288.05066474481
2022-10-21,10520.525985354774
2022-10-24,10662.894969281575
2022-10-25,10818.268994722062
2022-10-26,10919.539898568759
2022-10-27,10934.633409659065
2022-10-28,11153.269864409187
2022-10-31,11153.41022895903
2022-11-01,11144.921124598373
2022-11-02,10995.1145224534
2022-11-03,10964.189767640613
2022-11-04,11078.724741585629
2022-11-07,11216.178169830137
2022-11-08,11216.247925373831
2022-11-09,11035.263114606667
2022-11-10,11388.983136547515
2022-11-11,11469.575193228387
2022-11-14,11265.998028620554
2022-11-15,11529.775979359812
2022-11-16,11472.894024041747
2022-11-17,11449.222690999482
2022-11-18,11641.133556576737
2022-11-21,11704.944029258006
2022-11-22,11789.446020950792
2022-11-23,11846.882114117816
2022-11-25,11898.304087853787
2022-11-28,11827.3170210657
2022-11-29,11804.600705160683
2022-11-30,11967.460376584471
2022-12-01,11987.291367238198
2022-12-02,11975.75990848866
2022-12-05,11783.601618075718
2022-12-06,11661.867340853843
2022-12-07,11658.549819488495
2022-12-08,11720.177499651065
2022-12-09,11629.568966781779
2022-12-12,11763.127255716332
2022-12-13,11770.904877535246
2022-12-14,11729.395434580569
2022-12-15,11569.963825616058
2022-12-16,11346.402390086927
2022-12-19,11272.823230806178
2022-12-20,11287.844238258585
2022-12-21,11421.831370875674
2022-12-22,11150.368768048585
2022-12-23,11200.876356585984
2022-12-27,11186.205473655926
2022-12-28,10994.337860776146
2022-12-29,11149.552933842575
2022-12-30,11110.567528955764
2023-01-03,11163.46988053718
2023-01-04,11299.318560651645
2023-01-05,11292.359513496067
2023-01-06,11562.504123603227
2023-01-09,11487.295541649852
2023-01-10,11662.537863929192
2023-01-11,11774.167608569107
2023-01-12,11811.010731044378
2023-01-13,11566.379896380666
