Date,GM,LMT,MSFT,PG,SPY,WMT
2020-10-28,33.85798645019531,327.4718322753906,198.11312866210938,129.40240478515625,314.66925048828125,134.6682891845703
2020-10-29,34.65254592895508,328.946533203125,200.10714721679688,129.3177947998047,317.8674011230469,134.5529022216797
2020-10-30,34.29499816894531,326.7904968261719,197.9078826904297,128.8759765625,314.55364990234375,133.4277801513672
2020-11-02,34.31486129760742,328.9278564453125,197.7710418701172,130.19200134277344,318.07928466796875,135.01449584960938
2020-11-03,35.109413146972656,339.2132263183594,201.77862548828125,132.74884033203125,323.6952819824219,137.30319213867188
2020-11-04,35.00016784667969,347.3519592285156,211.5142364501953,132.20364379882812,330.9296875,136.51467895507812
2020-11-05,36.887229919433594,340.3892517089844,218.2587432861328,133.8392791748047,337.3836975097656,137.96673583984375
2020-11-06,37.21498489379883,337.1878967285156,218.6790313720703,134.63827514648438,337.3066101074219,140.17849731445312
2020-11-09,38.694847106933594,339.68927001953125,213.4691619873047,129.7126007080078,341.5451354980469,138.03402709960938
2020-11-10,40.800418853759766,346.5306701660156,206.25543212890625,131.84642028808594,341.04425048828125,139.97654724121094
2020-11-11,40.283958435058594,344.6639709472656,211.67062377929688,133.54788208007812,343.5777282714844,142.3037109375
2020-11-12,39.05239486694336,343.3666687011719,210.58560180664062,133.623046875,340.24468994140625,142.54415893554688
2020-11-13,40.90966796875,350.1333923339844,211.6315155029297,135.6252899169922,344.9552307128906,144.76553344726562
2020-11-16,41.84326934814453,351.9907531738281,212.3352813720703,133.88626098632812,349.2610778808594,146.59266662597656
2020-11-17,41.69429397583008,350.8426818847656,209.62770080566406,133.3692626953125,347.3827209472656,143.64041137695312
2020-11-18,42.42926025390625,352.39202880859375,206.86402893066406,131.32000732421875,343.2019958496094,143.3711700439453
2020-11-19,42.5285758972168,351.3653564453125,208.17727661132812,131.1602325439453,344.6469421386719,146.28492736816406
2020-11-20,42.74707794189453,343.4879150390625,206.18780517578125,130.94400024414062,342.286865234375,144.47705078125
2020-11-23,44.465309143066406,346.12933349609375,205.91342163085938,130.43638610839844,344.33868408203125,145.14056396484375
2020-11-24,46.143802642822266,353.25067138671875,209.58851623535156,130.01339721679688,349.88720703125,145.55410766601562
2020-11-25,45.15060806274414,353.1200256347656,209.5983123779297,130.36119079589844,349.34783935546875,146.00607299804688
2020-11-27,44.753334045410156,349.3866882324219,210.93112182617188,130.29539489746094,350.3207702636719,145.78489685058594
2020-11-30,43.54163360595703,343.05194091796875,209.7943115234375,130.53981018066406,348.7698059082031,146.92922973632812
2020-12-01,44.375919342041016,343.0425720214844,211.89157104492188,131.00982666015625,352.5844421386719,146.7849884033203
2020-12-02,44.2765998840332,339.6308288574219,211.068359375,130.06040954589844,353.326171875,144.7462921142578
2020-12-03,43.78993225097656,340.2605285644531,209.96092224121094,129.1015625,353.22991943359375,143.57310485839844
2020-12-04,44.09782409667969,344.5650939941406,210.07850646972656,129.22381591796875,356.27392578125,143.19805908203125
2020-12-07,44.00843811035156,340.35455322265625,210.00991821289062,129.42115783691406,355.54180908203125,142.4287567138672
2020-12-08,43.50190353393555,337.62890625,211.695556640625,129.76898193359375,356.5821838378906,143.7173309326172
2020-12-09,44.12761688232422,339.6214294433594,207.56967163085938,128.22738647460938,353.3840026855469,142.58261108398438
2020-12-10,42.57823944091797,334.0198669433594,206.31520080566406,127.38134002685547,353.2684020996094,141.91665649414062
2020-12-11,41.634700775146484,339.95977783203125,209.00048828125,128.32138061523438,352.85418701171875,141.87808227539062
2020-12-14,41.33674240112305,336.1533203125,209.92169189453125,127.70096588134766,351.2744445800781,140.57510375976562
2020-12-15,41.376468658447266,336.0687561035156,209.8531036376953,128.45297241210938,356.0234069824219,140.50753784179688
2020-12-16,41.138099670410156,333.2491149902344,214.90025329589844,129.0357666015625,356.5821838378906,140.3627471923828
2020-12-17,41.74394989013672,331.3976135253906,215.03746032714844,129.95701599121094,358.576171875,141.00942993164062
2020-12-18,40.730892181396484,334.621337890625,214.22402954101562,130.69964599609375,357.1444091796875,140.86465454101562
2020-12-21,40.929534912109375,328.343017578125,218.14414978027344,129.2707977294922,355.8674621582031,140.8839569091797
2020-12-22,40.62164306640625,326.9989929199219,219.46717834472656,128.35897827148438,355.2676696777344,139.1756134033203
2020-12-23,42.161094665527344,330.4577331542969,216.60549926757812,128.1615753173828,355.5869445800781,138.2297821044922
2020-12-24,41.297019958496094,330.8054504394531,218.30096435546875,129.4587860107422,356.9703063964844,138.5
2020-12-28,41.376468658447266,332.8825988769531,220.46681213378906,130.36119079589844,360.0369567871094,140.1600799560547
2020-12-29,41.28708267211914,332.6193542480469,219.6729736328125,130.1167755126953,359.3500061035156,139.2721405029297
2020-12-30,41.55524826049805,332.8638000488281,217.2523193359375,129.5058135986328,359.8627624511719,139.1563262939453
2020-12-31,41.356605529785156,333.634521484375,217.97752380371094,130.7936248779297,361.6911926269531,139.12734985351562
2021-01-04,40.23429489135742,323.9162292480469,213.34201049804688,129.5528106689453,356.7671203613281,141.4244384765625
2021-01-05,41.376468658447266,327.8166809082031,213.5478057861328,130.38003540039062,359.2242736816406,140.67160034179688
2021-01-06,42.6874885559082,327.1024169921875,208.01068115234375,131.75244140625,361.3719787597656,141.54991149902344
2021-01-07,43.02517318725586,321.95184326171875,213.9300079345703,130.52102661132812,366.740966796875,141.54022216796875
2021-01-08,42.766944885253906,315.8897705078125,215.2334442138672,130.46461486816406,368.8305969238281,141.5209503173828
2021-01-11,44.70367431640625,317.3747253417969,213.14599609375,129.58099365234375,366.3443908691406,142.157958984375
2021-01-12,47.49454879760742,321.2939758300781,210.6371307373047,128.82899475097656,366.4217834472656,143.7794189453125
2021-01-13,48.398353576660156,324.715087890625,212.0189666748047,129.0263671875,367.4085388183594,142.3123779296875
2021-01-14,51.17929458618164,326.5478515625,208.7653045654297,127.65397644042969,366.12188720703125,141.8490753173828
2021-01-15,49.62991714477539,326.3880310058594,208.4026641845703,126.69513702392578,363.4518737792969,139.6002960205078
2021-01-19,54.466773986816406,320.9650573730469,212.1169891357422,125.58592224121094,366.3056640625,138.3938446044922
2021-01-20,55.479827880859375,321.12481689453125,219.8591766357422,124.01609802246094,371.3748779296875,140.4399871826172
2021-01-21,54.70513916015625,319.2451171875,220.4766082763672,123.89411163330078,371.7134704589844,139.80296325683594
2021-01-22,55.0229606628418,319.4425048828125,221.43704223632812,122.93899536132812,370.39776611328125,141.23138427734375
2021-01-25,53.02663803100586,322.8542175292969,224.94552612304688,125.05731964111328,371.85858154296875,141.1059112548828
2021-01-26,51.685829162597656,310.8050842285156,227.68960571289062,125.86114501953125,371.2781066894531,142.3702850341797
2021-01-27,49.00419998168945,312.515625,228.2481689453125,121.40697479248047,362.20391845703125,138.82814025878906
2021-01-28,50.69263458251953,308.2110290527344,234.15777587890625,123.27941131591797,365.3188781738281,138.74130249023438
2021-01-29,50.335086822509766,302.46844482421875,227.32699584960938,121.24620819091797,358.00537109375,135.59487915039062
2021-02-01,51.15943145751953,304.5455322265625,234.86338806152344,121.96492004394531,363.9645690917969,134.41737365722656
2021-02-02,52.36119842529297,312.6942138671875,234.72618103027344,121.79469299316406,369.1111145019531,135.86512756347656
2021-02-03,53.88078689575195,312.40289306640625,238.14646911621094,121.94601440429688,369.4013671875,136.2801513671875
